Kód kraja,Názov kraja,Počet volebných okrskov,Počet potvrdených okrskových zápisníc,Podiel potvrdených okrskových zápisníc v %,Počet zapísaných voličov,Počet zúčastnených voličov,Účasť voličov v %,Počet odovzdaných obálok na hlasovanie,Podiel odovzdaných obálok v %,Počet platných hlasov spolu,Podiel platných hlasov spolu v %
1,Bratislavský kraj,587,587,100.0,570456,424802,74.46,423671,99.73,420252,98.92
2,Trnavský kraj,530,530,100.0,463067,313979,67.8,313584,99.87,309949,98.71
3,Trenčiansky kraj,646,646,100.0,467471,338924,72.5,338580,99.89,334778,98.77
4,Nitriansky kraj,747,747,100.0,549779,363905,66.19,363603,99.91,359216,98.71
5,Žilinský kraj,716,716,100.0,551349,402501,73.0,402055,99.88,397472,98.75
6,Banskobystrický kraj,908,908,100.0,500280,322090,64.38,321842,99.92,317559,98.59
7,Prešovský kraj,1007,1006,99.9,619348,412955,66.67,412555,99.9,407201,98.6
8,Košický kraj,855,855,100.0,607392,369188,60.78,368725,99.87,363613,98.48
9,Cudzina,18,18,100.0,59730,58779,98.4,58333,99.24,57856,98.42
