Názov,Počet volebných okrskov,Počet potvrdených okrskových zápisníc,Podiel potvrdených okrskových zápisníc v %,Počet zapísaných voličov,Počet zúčastnených voličov,Účasť voličov v %,Počet odovzdaných obálok na hlasovanie,Podiel odovzdaných obálok v %,Počet platných hlasov spolu,Podiel platných hlasov spolu v %
mestá a mestské časti,2583,2582,99.96,2289117,1551715,67.78,1549429,99.85,1533808,98.84
obce,3413,3413,100.0,2040025,1396629,68.46,1395186,99.89,1376232,98.53
Cudzina,18,18,100.0,59730,58779,98.4,58333,99.24,57856,98.42
