Číslo politického subjektu,Názov politického subjektu,Počet kandidátov,Počet platných hlasov,Počet mandátov vzhľadom na RVČ,Zostatok platných hlasov po delení RVČ,Odpočítané mandáty,Mandáty pridelené na základe zostatku platných hlasov,Pridelené mandáty spolu
3,Progresívne Slovensko,150,533136,32,9296,0,0,32
5,OĽANO A PRIATELIA,150,264137,16,2217,0,0,16
12,Sloboda a Solidarita,150,187645,11,7575,0,0,11
15,Slovenská národná strana,150,166995,10,3295,0,0,10
16,SMER - sociálna demokracia,150,681017,41,9847,0,1,42
17,HLAS - sociálna demokracia,150,436415,26,10795,0,1,27
23,Kresťanskodemokratické hnutie,150,202515,12,6075,0,0,12
