Kód kraja,Názov kraja,Počet platných hlasov spolu,Počet platných hlasov za Piráti,Podiel platných hlasov v % za Piráti,Počet platných hlasov za PRINCÍP,Podiel platných hlasov v % za PRINCÍP,Počet platných hlasov za PS,Podiel platných hlasov v % za PS,Počet platných hlasov za SOS,Podiel platných hlasov v % za SOS,"Počet platných hlasov za OĽANO A PRIATELIA, KÚ a ZA ĽUDÍ","Podiel platných hlasov v % za OĽANO A PRIATELIA, KÚ a ZA ĽUDÍ",Počet platných hlasov za KSS,Podiel platných hlasov v % za KSS,"Počet platných hlasov za MF, ODS, ZR, RK, DS","Podiel platných hlasov v % za MF, ODS, ZR, RK, DS",Počet platných hlasov za VB,Podiel platných hlasov v % za VB,Počet platných hlasov za MM,Podiel platných hlasov v % za MM,Počet platných hlasov za SPRAVODLIVOSŤ,Podiel platných hlasov v % za SPRAVODLIVOSŤ,Počet platných hlasov za SHO,Podiel platných hlasov v % za SHO,Počet platných hlasov za SaS,Podiel platných hlasov v % za SaS,Počet platných hlasov za SME RODINA,Podiel platných hlasov v % za SME RODINA,Počet platných hlasov za MySlovensko,Podiel platných hlasov v % za MySlovensko,Počet platných hlasov za SNS,Podiel platných hlasov v % za SNS,Počet platných hlasov za SMER - SD,Podiel platných hlasov v % za SMER - SD,Počet platných hlasov za HLAS - SD,Podiel platných hlasov v % za HLAS - SD,Počet platných hlasov za SZÖVETSÉG - ALIANCIA,Podiel platných hlasov v % za SZÖVETSÉG - ALIANCIA,Počet platných hlasov za SRDCE - SNJ,Podiel platných hlasov v % za SRDCE - SNJ,Počet platných hlasov za SDKÚ - DS,Podiel platných hlasov v % za SDKÚ - DS,Počet platných hlasov za ĽSNS,Podiel platných hlasov v % za ĽSNS,Počet platných hlasov za Demokrati,Podiel platných hlasov v % za Demokrati,Počet platných hlasov za KDH,Podiel platných hlasov v % za KDH,Počet platných hlasov za KARMA,Podiel platných hlasov v % za KARMA,Počet platných hlasov za REPUBLIKA,Podiel platných hlasov v % za REPUBLIKA
1,Bratislavský kraj,420252,1152,0.27,118,0.02,130315,31.0,254,0.06,25930,6.17,859,0.2,328,0.07,135,0.03,1255,0.29,202,0.04,138,0.03,52568,12.5,7496,1.78,436,0.1,18131,4.31,77921,18.54,43542,10.36,3832,0.91,300,0.07,85.0,0.02,2414,0.57,18658,4.43,20599,4.9,347,0.08,13237,3.14
2,Trnavský kraj,309949,874,0.28,98,0.03,52919,17.07,258,0.08,29136,9.4,1244,0.4,781,0.25,207,0.06,1609,0.51,122,0.03,130,0.04,16621,5.36,6813,2.19,318,0.1,13755,4.43,68239,22.01,37548,12.11,39350,12.69,188,0.06,87.0,0.02,2519,0.81,9065,2.92,14155,4.56,328,0.1,13585,4.38
3,Trenčiansky kraj,334778,996,0.29,108,0.03,55684,16.63,260,0.07,19869,5.93,1543,0.46,100,0.02,210,0.06,463,0.13,193,0.05,181,0.05,18878,5.63,7460,2.22,389,0.11,24377,7.28,98664,29.47,54928,16.4,104,0.03,255,0.07,88.0,0.02,3561,1.06,9509,2.84,18238,5.44,449,0.13,18271,5.45
4,Nitriansky kraj,359216,1060,0.29,130,0.03,51813,14.42,231,0.06,26850,7.47,968,0.26,753,0.2,109,0.03,1253,0.34,143,0.03,185,0.05,17261,4.8,7224,2.01,308,0.08,16235,4.51,90920,25.31,51753,14.4,49987,13.91,296,0.08,67.0,0.01,2894,0.8,7869,2.19,14607,4.06,258,0.07,16042,4.46
5,Žilinský kraj,397472,1038,0.26,149,0.03,61652,15.51,464,0.11,27438,6.9,1364,0.34,100,0.02,209,0.05,317,0.07,175,0.04,160,0.04,22130,5.56,8032,2.02,335,0.08,32250,8.11,102512,25.79,63776,16.04,113,0.02,279,0.07,127.0,0.03,3826,0.96,11139,2.8,37303,9.38,283,0.07,22301,5.61
6,Banskobystrický kraj,317559,1479,0.46,246,0.07,47532,14.96,298,0.09,23533,7.41,1375,0.43,651,0.2,128,0.04,1142,0.35,146,0.04,165,0.05,16333,5.14,8678,2.73,352,0.11,20768,6.53,72692,22.89,62776,19.76,16444,5.17,559,0.17,84.0,0.02,4228,1.33,7625,2.4,13631,4.29,231,0.07,16463,5.18
7,Prešovský kraj,407201,1197,0.29,477,0.11,44128,10.83,340,0.08,60195,14.78,1264,0.31,209,0.05,108,0.02,490,0.12,160,0.03,156,0.03,16717,4.1,9639,2.36,280,0.06,23337,5.73,89786,22.04,65810,16.16,297,0.07,229,0.05,137.0,0.03,2566,0.63,10830,2.65,57333,14.07,243,0.05,21273,5.22
8,Košický kraj,363613,1472,0.4,483,0.13,53392,14.68,287,0.07,48978,13.46,1223,0.33,526,0.14,143,0.03,1208,0.33,188,0.05,206,0.05,20885,5.74,10008,2.75,298,0.08,15945,4.38,76752,21.1,54854,15.08,19782,5.44,198,0.05,96.0,0.02,2770,0.76,10863,2.98,24729,6.8,252,0.06,18075,4.97
9,Cudzina,57856,90,0.15,8,0.01,35701,61.7,9,0.01,2208,3.81,27,0.04,38,0.06,13,0.02,198,0.34,6,0.01,11,0.01,6252,10.8,323,0.55,70,0.12,2197,3.79,3531,6.1,1428,2.46,274,0.47,11,0.01,,,225,0.38,1448,2.5,1920,3.31,16,0.02,1852,3.2
