Názov,Počet platných hlasov spolu,Počet platných hlasov za Piráti,Podiel platných hlasov v % za Piráti,Počet platných hlasov za PRINCÍP,Podiel platných hlasov v % za PRINCÍP,Počet platných hlasov za PS,Podiel platných hlasov v % za PS,Počet platných hlasov za SOS,Podiel platných hlasov v % za SOS,"Počet platných hlasov za OĽANO A PRIATELIA, KÚ a ZA ĽUDÍ","Podiel platných hlasov v % za OĽANO A PRIATELIA, KÚ a ZA ĽUDÍ",Počet platných hlasov za KSS,Podiel platných hlasov v % za KSS,"Počet platných hlasov za MF, ODS, ZR, RK, DS","Podiel platných hlasov v % za MF, ODS, ZR, RK, DS",Počet platných hlasov za VB,Podiel platných hlasov v % za VB,Počet platných hlasov za MM,Podiel platných hlasov v % za MM,Počet platných hlasov za SPRAVODLIVOSŤ,Podiel platných hlasov v % za SPRAVODLIVOSŤ,Počet platných hlasov za SHO,Podiel platných hlasov v % za SHO,Počet platných hlasov za SaS,Podiel platných hlasov v % za SaS,Počet platných hlasov za SME RODINA,Podiel platných hlasov v % za SME RODINA,Počet platných hlasov za MySlovensko,Podiel platných hlasov v % za MySlovensko,Počet platných hlasov za SNS,Podiel platných hlasov v % za SNS,Počet platných hlasov za SMER - SD,Podiel platných hlasov v % za SMER - SD,Počet platných hlasov za HLAS - SD,Podiel platných hlasov v % za HLAS - SD,Počet platných hlasov za SZÖVETSÉG - ALIANCIA,Podiel platných hlasov v % za SZÖVETSÉG - ALIANCIA,Počet platných hlasov za SRDCE - SNJ,Podiel platných hlasov v % za SRDCE - SNJ,Počet platných hlasov za SDKÚ - DS,Podiel platných hlasov v % za SDKÚ - DS,Počet platných hlasov za ĽSNS,Podiel platných hlasov v % za ĽSNS,Počet platných hlasov za Demokrati,Podiel platných hlasov v % za Demokrati,Počet platných hlasov za KDH,Podiel platných hlasov v % za KDH,Počet platných hlasov za KARMA,Podiel platných hlasov v % za KARMA,Počet platných hlasov za REPUBLIKA,Podiel platných hlasov v % za REPUBLIKA
mestá a mestské časti,1533808,4163,0.27,740,0.04,329048,21.45,1168,0.07,117653,7.67,4819,0.31,1438,0.09,582,0.03,4097,0.26,681,0.04,675,0.04,120440,7.85,32450,2.11,1483,0.09,82309,5.36,342889,22.35,219441,14.3,41691,2.71,1175,0.07,331.0,0.02,11727,0.76,52340,3.41,94723,6.17,1346,0.08,66399,4.32
obce,1376232,5105,0.37,1069,0.07,168387,12.23,1224,0.08,144276,10.48,5021,0.36,2010,0.14,667,0.04,3640,0.26,648,0.04,646,0.04,60953,4.42,32900,2.39,1233,0.08,82489,5.99,334597,24.31,215546,15.66,88218,6.41,1129,0.08,440.0,0.03,13051,0.94,33218,2.41,105872,7.69,1045,0.07,72848,5.29
Cudzina,57856,90,0.15,8,0.01,35701,61.7,9,0.01,2208,3.81,27,0.04,38,0.06,13,0.02,198,0.34,6,0.01,11,0.01,6252,10.8,323,0.55,70,0.12,2197,3.79,3531,6.1,1428,2.46,274,0.47,11,0.01,,,225,0.38,1448,2.5,1920,3.31,16,0.02,1852,3.2
